"gene_ID"	"ENSEMBL"	"SYMBOL"	"GENENAME"	"chromosome_name"	"gene_biotype"	"go_id"	"name_1006"
"20"	"Cdc45"	"ENSMUSG00000000028"	"Cdc45"	"cell division cycle 45"	"16"	"protein_coding"	NA	NA
"21"	"H19"	"ENSMUSG00000000031"	"H19"	"H19, imprinted maternally expressed transcript"	"7"	"lincRNA"	NA	NA
"22"	"Narf"	"ENSMUSG00000000056"	"Narf"	"nuclear prelamin A recognition factor"	"11"	"protein_coding"	NA	NA
"23"	"Efnb2"	"ENSMUSG00000001300"	"Efnb2"	"ephrin B2"	"8"	"protein_coding"	NA	NA
"24"	"Klf6"	"ENSMUSG00000000078"	"Klf6"	"Kruppel-like factor 6"	"13"	"protein_coding"	NA	NA
"25"	"Scmh1"	"ENSMUSG00000000085"	"Scmh1"	"sex comb on midleg homolog 1"	"4"	"protein_coding"	NA	NA
"26"	"Cox5a"	"ENSMUSG00000000088"	"Cox5a"	"cytochrome c oxidase subunit 5A"	"9"	"protein_coding"	NA	NA
"27"	"Fer"	"ENSMUSG00000000127"	"Fer"	"fer (fms/fps related) protein kinase"	"17"	"protein_coding"	NA	NA
"28"	"Xpo6"	"ENSMUSG00000000131"	"Xpo6"	"exportin 6"	"7"	"protein_coding"	NA	NA
"29"	"Tfe3"	"ENSMUSG00000000134"	"Tfe3"	"transcription factor E3"	"X"	"protein_coding"	NA	NA
"30"	"Brat1"	"ENSMUSG00000000148"	"Brat1"	"BRCA1-associated ATM activator 1"	"5"	"protein_coding"	NA	NA
"31"	"Gna12"	"ENSMUSG00000000149"	"Gna12"	"guanine nucleotide binding protein, alpha 12"	"5"	"protein_coding"	NA	NA
"32"	"Dlat"	"ENSMUSG00000000168"	"Dlat"	"dihydrolipoamide S-acetyltransferase (E2 component of pyruvate dehydrogenase complex)"	"9"	"protein_coding"	NA	NA
"33"	"Sdhd"	"ENSMUSG00000000171"	"Sdhd"	"succinate dehydrogenase complex, subunit D, integral membrane protein"	"9"	"protein_coding"	NA	NA
"34"	"Ccnd2"	"ENSMUSG00000000184"	"Ccnd2"	"cyclin D2"	"6"	"protein_coding"	NA	NA
"35"	"Gpr107"	"ENSMUSG00000000194"	"Gpr107"	"G protein-coupled receptor 107"	"2"	"protein_coding"	NA	NA
"36"	"Glmp"	"ENSMUSG00000001418"	"Glmp"	"glycosylated lysosomal membrane protein"	"3"	"protein_coding"	NA	NA
"37"	"Gmpr"	"ENSMUSG00000000253"	"Gmpr"	"guanosine monophosphate reductase"	"13"	"protein_coding"	NA	NA
"38"	"Mid2"	"ENSMUSG00000000266"	"Mid2"	"midline 2"	"X"	"protein_coding"	NA	NA
"39"	"Trim25"	"ENSMUSG00000000275"	"Trim25"	"tripartite motif-containing 25"	"11"	"protein_coding"	NA	NA
"40"	"Dgke"	"ENSMUSG00000000276"	"Dgke"	"diacylglycerol kinase, epsilon"	"11"	"protein_coding"	NA	NA
"41"	"Scpep1"	"ENSMUSG00000000278"	"Scpep1"	"serine carboxypeptidase 1"	"11"	"protein_coding"	NA	NA
"42"	"Mnt"	"ENSMUSG00000000282"	"Mnt"	"max binding protein"	"11"	"protein_coding"	NA	NA
"43"	"Npepps"	"ENSMUSG00000001441"	"Npepps"	"aminopeptidase puromycin sensitive"	"11"	"protein_coding"	NA	NA
"44"	"Hddc2"	"ENSMUSG00000000295"	"Hddc2"	"HD domain containing 2"	"10"	"protein_coding"	NA	NA
"45"	"Tpd52l1"	"ENSMUSG00000000296"	"Tpd52l1"	"tumor protein D52-like 1"	"10"	"protein_coding"	NA	NA
"46"	"Pemt"	"ENSMUSG00000000301"	"Pemt"	"phosphatidylethanolamine N-methyltransferase"	"11"	"protein_coding"	NA	NA
"47"	"Arvcf"	"ENSMUSG00000000325"	"Arvcf"	"armadillo repeat gene deleted in velocardiofacial syndrome"	"16"	"protein_coding"	NA	NA
"48"	"Comt"	"ENSMUSG00000000326"	"Comt"	"catechol-O-methyltransferase"	"16"	"protein_coding"	NA	NA
"49"	"Rtca"	"ENSMUSG00000000339"	"Rtca"	"RNA 3'-terminal phosphate cyclase"	"3"	"protein_coding"	NA	NA
"50"	"Dbt"	"ENSMUSG00000000340"	"Dbt"	"dihydrolipoamide branched chain transacylase E2"	"3"	"protein_coding"	NA	NA
"51"	"Dazap2"	"ENSMUSG00000000346"	"Dazap2"	"DAZ associated protein 2"	"15"	"protein_coding"	NA	NA
"52"	"Mcts1"	"ENSMUSG00000000355"	"Mcts1"	"malignant T cell amplified sequence 1"	"X"	"protein_coding"	NA	NA
"53"	"Trappc10"	"ENSMUSG00000000374"	"Trappc10"	"trafficking protein particle complex 10"	"10"	"protein_coding"	NA	NA
"54"	"Ccm2"	"ENSMUSG00000000378"	"Ccm2"	"cerebral cavernous malformation 2"	"11"	"protein_coding"	NA	NA
"55"	"Tbrg4"	"ENSMUSG00000000384"	"Tbrg4"	"transforming growth factor beta regulated gene 4"	"11"	"protein_coding"	NA	NA
"56"	"Mx1"	"ENSMUSG00000000386"	"Mx1"	"MX dynamin-like GTPase 1"	"16"	"polymorphic_pseudogene"	NA	NA
"57"	"Ndufa9"	"ENSMUSG00000000399"	"Ndufa9"	"NADH:ubiquinone oxidoreductase subunit A9"	"6"	"protein_coding"	NA	NA
"58"	"Galnt1"	"ENSMUSG00000000420"	"Galnt1"	"polypeptide N-acetylgalactosaminyltransferase 1"	"18"	"protein_coding"	NA	NA
"59"	"Mkrn2"	"ENSMUSG00000000439"	"Mkrn2"	"makorin, ring finger protein, 2"	"6"	"protein_coding"	NA	NA
"60"	"Pparg"	"ENSMUSG00000000440"	"Pparg"	"peroxisome proliferator activated receptor gamma"	"6"	"protein_coding"	NA	NA
"61"	"Raf1"	"ENSMUSG00000000441"	"Raf1"	"v-raf-leukemia viral oncogene 1"	"6"	"protein_coding"	NA	NA
"62"	"Brpf1"	"ENSMUSG00000001632"	"Brpf1"	"bromodomain and PHD finger containing, 1"	"6"	"protein_coding"	NA	NA
"63"	"Akr1b3"	"ENSMUSG00000001642"	"Akr1b3"	"aldo-keto reductase family 1, member B3 (aldose reductase)"	"6"	"protein_coding"	NA	NA
"64"	"Grasp"	"ENSMUSG00000000531"	"Grasp"	"GRP1 (general receptor for phosphoinositides 1)-associated scaffold protein"	"15"	"protein_coding"	NA	NA
"65"	"Ddx18"	"ENSMUSG00000001674"	"Ddx18"	"DEAD box helicase 18"	"1"	"protein_coding"	NA	NA
"66"	"Tom1l2"	"ENSMUSG00000000538"	"Tom1l2"	"target of myb1-like 2 (chicken)"	"11"	"protein_coding"	NA	NA
"67"	"Gramd3"	"ENSMUSG00000001700"	"Gramd3"	"GRAM domain containing 3"	"18"	"protein_coding"	NA	NA
"68"	"Wdr77"	"ENSMUSG00000000561"	"Wdr77"	"WD repeat domain 77"	"3"	"protein_coding"	NA	NA
"69"	"Hnrnpd"	"ENSMUSG00000000568"	"Hnrnpd"	"heterogeneous nuclear ribonucleoprotein D"	"5"	"protein_coding"	NA	NA
"70"	"C1d"	"ENSMUSG00000000581"	"C1d"	"C1D nuclear receptor co-repressor"	"11"	"protein_coding"	NA	NA
"71"	"Gm2a"	"ENSMUSG00000000594"	"Gm2a"	"GM2 ganglioside activator protein"	"11"	"protein_coding"	NA	NA
"72"	"Krit1"	"ENSMUSG00000000600"	"Krit1"	"KRIT1, ankyrin repeat containing"	"5"	"protein_coding"	NA	NA
"73"	"Clcn4"	"ENSMUSG00000000605"	"Clcn4"	"chloride channel, voltage-sensitive 4"	"7"	"protein_coding"	NA	NA
"74"	"Hk2"	"ENSMUSG00000000628"	"Hk2"	"hexokinase 2"	"6"	"protein_coding"	NA	NA
"75"	"Myo18a"	"ENSMUSG00000000631"	"Myo18a"	"myosin XVIIIA"	"11"	"protein_coding"	NA	NA
"76"	"Cd52"	"ENSMUSG00000000682"	"Cd52"	"CD52 antigen"	"4"	"protein_coding"	NA	NA
"77"	"Abhd15"	"ENSMUSG00000000686"	"Abhd15"	"abhydrolase domain containing 15"	"11"	"protein_coding"	NA	NA
"78"	"Kat2b"	"ENSMUSG00000000708"	"Kat2b"	"K(lysine) acetyltransferase 2B"	"17"	"protein_coding"	NA	NA
"79"	"Rab5b"	"ENSMUSG00000000711"	"Rab5b"	"RAB5B, member RAS oncogene family"	"10"	"protein_coding"	NA	NA
"80"	"Chmp1a"	"ENSMUSG00000000743"	"Chmp1a"	"charged multivesicular body protein 1A"	"8"	"protein_coding"	NA	NA
"81"	"Rpa1"	"ENSMUSG00000000751"	"Rpa1"	"replication protein A1"	"11"	"protein_coding"	NA	NA
"82"	"Serpinf1"	"ENSMUSG00000000753"	"Serpinf1"	"serine (or cysteine) peptidase inhibitor, clade F, member 1"	"11"	"protein_coding"	NA	NA
"83"	"Tubgcp3"	"ENSMUSG00000000759"	"Tubgcp3"	"tubulin, gamma complex associated protein 3"	"8"	"protein_coding"	NA	NA
"84"	"Polr3d"	"ENSMUSG00000000776"	"Polr3d"	"polymerase (RNA) III (DNA directed) polypeptide D"	"14"	"protein_coding"	NA	NA
"85"	"Ddx3x"	"ENSMUSG00000000787"	"Ddx3x"	"DEAD box helicase 3, X-linked"	"X"	"protein_coding"	NA	NA
"86"	"Usp32"	"ENSMUSG00000000804"	"Usp32"	"ubiquitin specific peptidase 32"	"11"	"protein_coding"	NA	NA
"87"	"Dnajc5"	"ENSMUSG00000000826"	"Dnajc5"	"DnaJ heat shock protein family (Hsp40) member C5"	"2"	"protein_coding"	NA	NA
"88"	"Tpd52l2"	"ENSMUSG00000000827"	"Tpd52l2"	"tumor protein D52-like 2"	"2"	"protein_coding"	NA	NA
"89"	"Fmr1"	"ENSMUSG00000000838"	"Fmr1"	"FMRP translational regulator 1"	"X"	"protein_coding"	NA	NA
"90"	"Pxmp4"	"ENSMUSG00000000876"	"Pxmp4"	"peroxisomal membrane protein 4"	"2"	"protein_coding"	NA	NA
"91"	"Dlg3"	"ENSMUSG00000000881"	"Dlg3"	"discs large MAGUK scaffold protein 3"	"X"	"protein_coding"	NA	NA
"92"	"Gnb1l"	"ENSMUSG00000000884"	"Gnb1l"	"guanine nucleotide binding protein (G protein), beta polypeptide 1-like"	"16"	"protein_coding"	NA	NA
"93"	"Mmp11"	"ENSMUSG00000000901"	"Mmp11"	"matrix metallopeptidase 11"	"10"	"protein_coding"	NA	NA
"94"	"Smarcb1"	"ENSMUSG00000000902"	"Smarcb1"	"SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily b, member 1"	"10"	"protein_coding"	NA	NA
"95"	"Nsun5"	"ENSMUSG00000000916"	"Nsun5"	"NOL1/NOP2/Sun domain family, member 5"	"5"	"protein_coding"	NA	NA
"96"	"Mmp14"	"ENSMUSG00000000957"	"Mmp14"	"matrix metallopeptidase 14 (membrane-inserted)"	"14"	"protein_coding"	NA	NA
"97"	"Slc7a7"	"ENSMUSG00000000958"	"Slc7a7"	"solute carrier family 7 (cationic amino acid transporter, y+ system), member 7"	"14"	"protein_coding"	NA	NA
"98"	"Oxa1l"	"ENSMUSG00000000959"	"Oxa1l"	"oxidase assembly 1-like"	"14"	"protein_coding"	NA	NA
"99"	"Heatr6"	"ENSMUSG00000000976"	"Heatr6"	"HEAT repeat containing 6"	"11"	"protein_coding"	NA	NA
"100"	"Ccl3"	"ENSMUSG00000000982"	"Ccl3"	"chemokine (C-C motif) ligand 3"	"11"	"protein_coding"	NA	NA
"101"	"Icam4"	"ENSMUSG00000001014"	"Icam4"	"intercellular adhesion molecule 4, Landsteiner-Wiener blood group"	"9"	"protein_coding"	NA	NA
"102"	"Ilf2"	"ENSMUSG00000001016"	"Ilf2"	"interleukin enhancer binding factor 2"	"3"	"protein_coding"	NA	NA
"103"	"Chtop"	"ENSMUSG00000001017"	"Chtop"	"chromatin target of PRMT1"	"3"	"protein_coding"	NA	NA
"104"	"Snapin"	"ENSMUSG00000001018"	"Snapin"	"SNAP-associated protein"	"3"	"protein_coding"	NA	NA
"105"	"S100a4"	"ENSMUSG00000001020"	"S100a4"	"S100 calcium binding protein A4"	"3"	"protein_coding"	NA	NA
"106"	"S100a6"	"ENSMUSG00000001025"	"S100a6"	"S100 calcium binding protein A6 (calcyclin)"	"3"	"protein_coding"	NA	NA
"107"	"Icam2"	"ENSMUSG00000001029"	"Icam2"	"intercellular adhesion molecule 2"	"11"	"protein_coding"	NA	NA
"108"	"Mapk7"	"ENSMUSG00000001034"	"Mapk7"	"mitogen-activated protein kinase 7"	"11"	"protein_coding"	NA	NA
"109"	"Epn2"	"ENSMUSG00000001036"	"Epn2"	"epsin 2"	"11"	"protein_coding"	NA	NA
"110"	"B9d1"	"ENSMUSG00000001039"	"B9d1"	"B9 protein domain 1"	"11"	"protein_coding"	NA	NA
"111"	"Sec24b"	"ENSMUSG00000001052"	"Sec24b"	"Sec24 related gene family, member B (S. cerevisiae)"	"3"	"protein_coding"	NA	NA
"112"	"Rmnd5b"	"ENSMUSG00000001054"	"Rmnd5b"	"required for meiotic nuclear division 5 homolog B"	"11"	"protein_coding"	NA	NA
"113"	"Nhp2"	"ENSMUSG00000001056"	"Nhp2"	"NHP2 ribonucleoprotein"	"11"	"protein_coding"	NA	NA
"114"	"Mfsd10"	"ENSMUSG00000001082"	"Mfsd10"	"major facilitator superfamily domain containing 10"	"5"	"protein_coding"	NA	NA
"115"	"Luzp1"	"ENSMUSG00000001089"	"Luzp1"	"leucine zipper protein 1"	"4"	"protein_coding"	NA	NA
"116"	"Kctd10"	"ENSMUSG00000001098"	"Kctd10"	"potassium channel tetramerisation domain containing 10"	"5"	"protein_coding"	NA	NA
"117"	"Poldip2"	"ENSMUSG00000001100"	"Poldip2"	"polymerase (DNA-directed), delta interacting protein 2"	"11"	"protein_coding"	NA	NA
"118"	"Ift20"	"ENSMUSG00000001105"	"Ift20"	"intraflagellar transport 20"	"11"	"protein_coding"	NA	NA
"119"	"Col6a1"	"ENSMUSG00000001119"	"Col6a1"	"collagen, type VI, alpha 1"	"10"	"protein_coding"	NA	NA
"120"	"Lgals9"	"ENSMUSG00000001123"	"Lgals9"	"lectin, galactose binding, soluble 9"	"11"	"protein_coding"	NA	NA
"121"	"Araf"	"ENSMUSG00000001127"	"Araf"	"Araf proto-oncogene, serine/threonine kinase"	"X"	"protein_coding"	NA	NA
"122"	"Cfp"	"ENSMUSG00000001128"	"Cfp"	"complement factor properdin"	"X"	"protein_coding"	NA	NA
"123"	"Timp1"	"ENSMUSG00000001131"	"Timp1"	"tissue inhibitor of metalloproteinase 1"	"X"	"protein_coding"	NA	NA
"124"	"Uxt"	"ENSMUSG00000001134"	"Uxt"	"ubiquitously expressed prefoldin like chaperone"	"X"	"protein_coding"	NA	NA
"125"	"Lman2l"	"ENSMUSG00000001143"	"Lman2l"	"lectin, mannose-binding 2-like"	"1"	"protein_coding"	NA	NA
"126"	"Mcm3ap"	"ENSMUSG00000001150"	"Mcm3ap"	"minichromosome maintenance complex component 3 associated protein"	"10"	"protein_coding"	NA	NA
"127"	"Pcnt"	"ENSMUSG00000001151"	"Pcnt"	"pericentrin (kendrin)"	"10"	"protein_coding"	NA	NA
"128"	"Mxd1"	"ENSMUSG00000001156"	"Mxd1"	"MAX dimerization protein 1"	"6"	"protein_coding"	NA	NA
"129"	"Gmcl1"	"ENSMUSG00000001157"	"Gmcl1"	"germ cell-less, spermatogenesis associated 1"	"6"	"protein_coding"	NA	NA
"130"	"Snrnp27"	"ENSMUSG00000001158"	"Snrnp27"	"small nuclear ribonucleoprotein 27 (U4/U6.U5)"	"6"	"protein_coding"	NA	NA
"131"	"Ocrl"	"ENSMUSG00000001173"	"Ocrl"	"OCRL, inositol polyphosphate-5-phosphatase"	"X"	"protein_coding"	NA	NA
"132"	"Calm1"	"ENSMUSG00000001175"	"Calm1"	"calmodulin 1"	"12"	"protein_coding"	NA	NA
"133"	"Agpat3"	"ENSMUSG00000001211"	"Agpat3"	"1-acylglycerol-3-phosphate O-acyltransferase 3"	"10"	"protein_coding"	NA	NA
"134"	"Uhrf1"	"ENSMUSG00000001228"	"Uhrf1"	"ubiquitin-like, containing PHD and RING finger domains, 1"	"17"	"protein_coding"	NA	NA
"135"	"Dpp9"	"ENSMUSG00000001229"	"Dpp9"	"dipeptidylpeptidase 9"	"17"	"protein_coding"	NA	NA
"136"	"Peg3"	"ENSMUSG00000002265"	"Peg3"	"paternally expressed 3"	"7"	"protein_coding"	NA	NA
"137"	"Lsr"	"ENSMUSG00000001247"	"Lsr"	"lipolysis stimulated lipoprotein receptor"	"7"	"protein_coding"	NA	NA
"138"	"Gramd1a"	"ENSMUSG00000001248"	"Gramd1a"	"GRAM domain containing 1A"	"7"	"protein_coding"	NA	NA
"139"	"Ckb"	"ENSMUSG00000001270"	"Ckb"	"creatine kinase, brain"	"12"	"protein_coding"	NA	NA
"140"	"Sp1"	"ENSMUSG00000001280"	"Sp1"	"trans-acting transcription factor 1"	"15"	"protein_coding"	NA	NA
"141"	"Myg1"	"ENSMUSG00000001285"	"Myg1"	"melanocyte proliferating gene 1"	"15"	"protein_coding"	NA	NA
"142"	"Rarg"	"ENSMUSG00000001288"	"Rarg"	"retinoic acid receptor, gamma"	"15"	"protein_coding"	NA	NA
"143"	"Pfdn5"	"ENSMUSG00000001289"	"Pfdn5"	"prefoldin 5"	"15"	"protein_coding"	NA	NA
"144"	"Gmpr2"	"ENSMUSG00000002326"	"Gmpr2"	"guanosine monophosphate reductase 2"	"14"	"protein_coding"	NA	NA
"145"	"Rrp15"	"ENSMUSG00000001305"	"Rrp15"	"ribosomal RNA processing 15 homolog"	"1"	"protein_coding"	NA	NA
"146"	"Rnd2"	"ENSMUSG00000001313"	"Rnd2"	"Rho family GTPase 2"	"11"	"protein_coding"	NA	NA
"147"	"Srr"	"ENSMUSG00000001323"	"Srr"	"serine racemase"	"11"	"protein_coding"	NA	NA
"148"	"Acp5"	"ENSMUSG00000001348"	"Acp5"	"acid phosphatase 5, tartrate resistant"	"9"	"protein_coding"	NA	NA
"149"	"Cnn1"	"ENSMUSG00000001349"	"Cnn1"	"calponin 1"	"9"	"protein_coding"	NA	NA
"150"	"Fbxo9"	"ENSMUSG00000001366"	"Fbxo9"	"f-box protein 9"	"9"	"protein_coding"	NA	NA
"151"	"Vps50"	"ENSMUSG00000001376"	"Vps50"	"VPS50 EARP/GARPII complex subunit"	"6"	"protein_coding"	NA	NA
"152"	"Hars"	"ENSMUSG00000001380"	"Hars"	"histidyl-tRNA synthetase"	"18"	"protein_coding"	NA	NA
"153"	"Zmat2"	"ENSMUSG00000001383"	"Zmat2"	"zinc finger, matrin type 2"	"18"	"protein_coding"	NA	NA
"154"	"Ube2c"	"ENSMUSG00000001403"	"Ube2c"	"ubiquitin-conjugating enzyme E2C"	"2"	"protein_coding"	NA	NA
"155"	"Smg5"	"ENSMUSG00000001415"	"Smg5"	"Smg-5 homolog, nonsense mediated mRNA decay factor (C. elegans)"	"3"	"protein_coding"	NA	NA
"156"	"Cct3"	"ENSMUSG00000001416"	"Cct3"	"chaperonin containing Tcp1, subunit 3 (gamma)"	"3"	"protein_coding"	NA	NA
"157"	"Ndufb2"	"ENSMUSG00000002416"	"Ndufb2"	"NADH:ubiquinone oxidoreductase subunit B2"	"6"	"protein_coding"	NA	NA
"158"	"Mef2d"	"ENSMUSG00000001419"	"Mef2d"	"myocyte enhancer factor 2D"	"3"	"protein_coding"	NA	NA
"159"	"Tmem79"	"ENSMUSG00000001420"	"Tmem79"	"transmembrane protein 79"	"3"	"protein_coding"	NA	NA
"160"	"Snd1"	"ENSMUSG00000001424"	"Snd1"	"staphylococcal nuclease and tudor domain containing 1"	"6"	"protein_coding"	NA	NA
"161"	"Col18a1"	"ENSMUSG00000001435"	"Col18a1"	"collagen, type XVIII, alpha 1"	"10"	"protein_coding"	NA	NA
"162"	"Slc19a1"	"ENSMUSG00000001436"	"Slc19a1"	"solute carrier family 19 (folate transporter), member 1"	"10"	"protein_coding"	NA	NA
"163"	"Kpnb1"	"ENSMUSG00000001440"	"Kpnb1"	"karyopherin (importin) beta 1"	"11"	"protein_coding"	NA	NA
"164"	"Tsc2"	"ENSMUSG00000002496"	"Tsc2"	"TSC complex subunit 2"	"17"	"protein_coding"	NA	NA
"165"	"Mrpl10"	"ENSMUSG00000001445"	"Mrpl10"	"mitochondrial ribosomal protein L10"	"11"	"protein_coding"	NA	NA
"166"	"Cyp51"	"ENSMUSG00000001467"	"Cyp51"	"cytochrome P450, family 51"	"5"	"protein_coding"	NA	NA
"167"	"Tubb6"	"ENSMUSG00000001473"	"Tubb6"	"tubulin, beta 6 class V"	"18"	"protein_coding"	NA	NA
"168"	"Col1a1"	"ENSMUSG00000001506"	"Col1a1"	"collagen, type I, alpha 1"	"11"	"protein_coding"	NA	NA
"169"	"Mien1"	"ENSMUSG00000002580"	"Mien1"	"migration and invasion enhancer 1"	"11"	"protein_coding"	NA	NA
"170"	"Foxm1"	"ENSMUSG00000001517"	"Foxm1"	"forkhead box M1"	"6"	"protein_coding"	NA	NA
"171"	"Itfg2"	"ENSMUSG00000001518"	"Itfg2"	"integrin alpha FG-GAP repeat containing 2"	"6"	"protein_coding"	NA	NA
"172"	"Tulp3"	"ENSMUSG00000001521"	"Tulp3"	"tubby-like protein 3"	"6"	"protein_coding"	NA	NA
"173"	"Gtf2h4"	"ENSMUSG00000001524"	"Gtf2h4"	"general transcription factor II H, polypeptide 4"	"17"	"protein_coding"	NA	NA
"174"	"Tubb5"	"ENSMUSG00000001525"	"Tubb5"	"tubulin, beta 5 class I"	"17"	"protein_coding"	NA	NA
"175"	"Ell2"	"ENSMUSG00000001542"	"Ell2"	"elongation factor for RNA polymerase II 2"	"13"	"protein_coding"	NA	NA
"176"	"Jup"	"ENSMUSG00000001552"	"Jup"	"junction plakoglobin"	"11"	"protein_coding"	NA	NA
"177"	"Fkbp10"	"ENSMUSG00000001555"	"Fkbp10"	"FK506 binding protein 10"	"11"	"protein_coding"	NA	NA
"178"	"Nom1"	"ENSMUSG00000001569"	"Nom1"	"nucleolar protein with MIF4G domain 1"	"5"	"protein_coding"	NA	NA
"179"	"Ergic1"	"ENSMUSG00000001576"	"Ergic1"	"endoplasmic reticulum-golgi intermediate compartment (ERGIC) 1"	"17"	"protein_coding"	NA	NA
"180"	"Acap1"	"ENSMUSG00000001588"	"Acap1"	"ArfGAP with coiled-coil, ankyrin repeat and PH domains 1"	"11"	"protein_coding"	NA	NA
"181"	"Ifrd1"	"ENSMUSG00000001627"	"Ifrd1"	"interferon-related developmental regulator 1"	"12"	"protein_coding"	NA	NA
"182"	"Stk38l"	"ENSMUSG00000001630"	"Stk38l"	"serine/threonine kinase 38 like"	"6"	"protein_coding"	NA	NA
"183"	"Prkra"	"ENSMUSG00000002731"	"Prkra"	"protein kinase, interferon inducible double stranded RNA dependent activator"	"2"	"protein_coding"	NA	NA
"184"	"Fkbp7"	"ENSMUSG00000002732"	"Fkbp7"	"FK506 binding protein 7"	"2"	"protein_coding"	NA	NA
"185"	"Ddt"	"ENSMUSG00000001666"	"Ddt"	"D-dopachrome tautomerase"	"10"	"protein_coding"	NA	NA
"186"	"Ykt6"	"ENSMUSG00000002741"	"Ykt6"	"YKT6 v-SNARE homolog (S. cerevisiae)"	"11"	"protein_coding"	NA	NA
"187"	"Ubl3"	"ENSMUSG00000001687"	"Ubl3"	"ubiquitin-like 3"	"5"	"protein_coding"	NA	NA
"188"	"Kdelr1"	"ENSMUSG00000002778"	"Kdelr1"	"KDEL (Lys-Asp-Glu-Leu) endoplasmic reticulum protein retention receptor 1"	"7"	"protein_coding"	NA	NA
"189"	"Eef1e1"	"ENSMUSG00000001707"	"Eef1e1"	"eukaryotic translation elongation factor 1 epsilon 1"	"13"	"protein_coding"	NA	NA
"190"	"Akt1"	"ENSMUSG00000001729"	"Akt1"	"thymoma viral proto-oncogene 1"	"12"	"protein_coding"	NA	NA
"191"	"Tcirg1"	"ENSMUSG00000001750"	"Tcirg1"	"T cell, immune regulator 1, ATPase, H+ transporting, lysosomal V0 protein A3"	"19"	"protein_coding"	NA	NA
"192"	"Naglu"	"ENSMUSG00000001751"	"Naglu"	"alpha-N-acetylglucosaminidase (Sanfilippo disease IIIB)"	"11"	"protein_coding"	NA	NA
"193"	"Coasy"	"ENSMUSG00000001755"	"Coasy"	"Coenzyme A synthase"	"11"	"protein_coding"	NA	NA
"194"	"Qtrt1"	"ENSMUSG00000002825"	"Qtrt1"	"queuine tRNA-ribosyltransferase catalytic subunit 1"	"9"	"protein_coding"	NA	NA
"195"	"Hdgfl2"	"ENSMUSG00000002833"	"Hdgfl2"	"HDGF like 2"	"17"	"protein_coding"	NA	NA
