"nameInCountMatrix"	"ENSEMBL"	"SYMBOL"	"GENENAME"	"chromosome_name"	"gene_biotype"	"go_id"	"name_1006"
"Apoe"	"Apoe"	"ENSMUSG00000002985"	"Apoe"	"apolipoprotein E"	"7"	"protein_coding"	"GO:0009986"	"cell surface"
"Calr"	"Calr"	"ENSMUSG00000003814"	"Calr"	"calreticulin"	"8"	"protein_coding"	"GO:0009986"	"cell surface"
"Phb2"	"Phb2"	"ENSMUSG00000004264"	"Phb2"	"prohibitin 2"	"6"	"protein_coding"	"GO:0009986"	"cell surface"
"Adgre1"	"Adgre1"	"ENSMUSG00000004730"	"Adgre1"	"adhesion G protein-coupled receptor E1"	"17"	"protein_coding"	"GO:0007166"	"cell surface receptor signaling pathway"
"Gnai3"	"Gnai3"	"ENSMUSG00000000001"	"Gnai3"	"guanine nucleotide binding protein (G protein), alpha inhibiting 3"	"3"	"protein_coding"	NA	NA
"Cdc45"	"Cdc45"	"ENSMUSG00000000028"	"Cdc45"	"cell division cycle 45"	"16"	"protein_coding"	NA	NA
"H19"	"H19"	"ENSMUSG00000000031"	"H19"	"H19, imprinted maternally expressed transcript"	"7"	"lincRNA"	NA	NA
"Narf"	"Narf"	"ENSMUSG00000000056"	"Narf"	"nuclear prelamin A recognition factor"	"11"	"protein_coding"	NA	NA
"Efnb2"	"Efnb2"	"ENSMUSG00000001300"	"Efnb2"	"ephrin B2"	"8"	"protein_coding"	NA	NA
"Klf6"	"Klf6"	"ENSMUSG00000000078"	"Klf6"	"Kruppel-like factor 6"	"13"	"protein_coding"	NA	NA
"Scmh1"	"Scmh1"	"ENSMUSG00000000085"	"Scmh1"	"sex comb on midleg homolog 1"	"4"	"protein_coding"	NA	NA
"Cox5a"	"Cox5a"	"ENSMUSG00000000088"	"Cox5a"	"cytochrome c oxidase subunit 5A"	"9"	"protein_coding"	NA	NA
"Fer"	"Fer"	"ENSMUSG00000000127"	"Fer"	"fer (fms/fps related) protein kinase"	"17"	"protein_coding"	NA	NA
"Xpo6"	"Xpo6"	"ENSMUSG00000000131"	"Xpo6"	"exportin 6"	"7"	"protein_coding"	NA	NA
"Tfe3"	"Tfe3"	"ENSMUSG00000000134"	"Tfe3"	"transcription factor E3"	"X"	"protein_coding"	NA	NA
"Brat1"	"Brat1"	"ENSMUSG00000000148"	"Brat1"	"BRCA1-associated ATM activator 1"	"5"	"protein_coding"	NA	NA
"Gna12"	"Gna12"	"ENSMUSG00000000149"	"Gna12"	"guanine nucleotide binding protein, alpha 12"	"5"	"protein_coding"	NA	NA
"Dlat"	"Dlat"	"ENSMUSG00000000168"	"Dlat"	"dihydrolipoamide S-acetyltransferase (E2 component of pyruvate dehydrogenase complex)"	"9"	"protein_coding"	NA	NA
"Sdhd"	"Sdhd"	"ENSMUSG00000000171"	"Sdhd"	"succinate dehydrogenase complex, subunit D, integral membrane protein"	"9"	"protein_coding"	NA	NA
"Ccnd2"	"Ccnd2"	"ENSMUSG00000000184"	"Ccnd2"	"cyclin D2"	"6"	"protein_coding"	NA	NA
"Gpr107"	"Gpr107"	"ENSMUSG00000000194"	"Gpr107"	"G protein-coupled receptor 107"	"2"	"protein_coding"	NA	NA
"Glmp"	"Glmp"	"ENSMUSG00000001418"	"Glmp"	"glycosylated lysosomal membrane protein"	"3"	"protein_coding"	NA	NA
"Gmpr"	"Gmpr"	"ENSMUSG00000000253"	"Gmpr"	"guanosine monophosphate reductase"	"13"	"protein_coding"	NA	NA
"Mid2"	"Mid2"	"ENSMUSG00000000266"	"Mid2"	"midline 2"	"X"	"protein_coding"	NA	NA
"Trim25"	"Trim25"	"ENSMUSG00000000275"	"Trim25"	"tripartite motif-containing 25"	"11"	"protein_coding"	NA	NA
"Dgke"	"Dgke"	"ENSMUSG00000000276"	"Dgke"	"diacylglycerol kinase, epsilon"	"11"	"protein_coding"	NA	NA
"Scpep1"	"Scpep1"	"ENSMUSG00000000278"	"Scpep1"	"serine carboxypeptidase 1"	"11"	"protein_coding"	NA	NA
"Mnt"	"Mnt"	"ENSMUSG00000000282"	"Mnt"	"max binding protein"	"11"	"protein_coding"	NA	NA
"Npepps"	"Npepps"	"ENSMUSG00000001441"	"Npepps"	"aminopeptidase puromycin sensitive"	"11"	"protein_coding"	NA	NA
"Hddc2"	"Hddc2"	"ENSMUSG00000000295"	"Hddc2"	"HD domain containing 2"	"10"	"protein_coding"	NA	NA
"Tpd52l1"	"Tpd52l1"	"ENSMUSG00000000296"	"Tpd52l1"	"tumor protein D52-like 1"	"10"	"protein_coding"	NA	NA
"Pemt"	"Pemt"	"ENSMUSG00000000301"	"Pemt"	"phosphatidylethanolamine N-methyltransferase"	"11"	"protein_coding"	NA	NA
"Arvcf"	"Arvcf"	"ENSMUSG00000000325"	"Arvcf"	"armadillo repeat gene deleted in velocardiofacial syndrome"	"16"	"protein_coding"	NA	NA
"Comt"	"Comt"	"ENSMUSG00000000326"	"Comt"	"catechol-O-methyltransferase"	"16"	"protein_coding"	NA	NA
"Rtca"	"Rtca"	"ENSMUSG00000000339"	"Rtca"	"RNA 3'-terminal phosphate cyclase"	"3"	"protein_coding"	NA	NA
"Dbt"	"Dbt"	"ENSMUSG00000000340"	"Dbt"	"dihydrolipoamide branched chain transacylase E2"	"3"	"protein_coding"	NA	NA
"Dazap2"	"Dazap2"	"ENSMUSG00000000346"	"Dazap2"	"DAZ associated protein 2"	"15"	"protein_coding"	NA	NA
"Mcts1"	"Mcts1"	"ENSMUSG00000000355"	"Mcts1"	"malignant T cell amplified sequence 1"	"X"	"protein_coding"	NA	NA
"Trappc10"	"Trappc10"	"ENSMUSG00000000374"	"Trappc10"	"trafficking protein particle complex 10"	"10"	"protein_coding"	NA	NA
"Ccm2"	"Ccm2"	"ENSMUSG00000000378"	"Ccm2"	"cerebral cavernous malformation 2"	"11"	"protein_coding"	NA	NA
"Tbrg4"	"Tbrg4"	"ENSMUSG00000000384"	"Tbrg4"	"transforming growth factor beta regulated gene 4"	"11"	"protein_coding"	NA	NA
"Mx1"	"Mx1"	"ENSMUSG00000000386"	"Mx1"	"MX dynamin-like GTPase 1"	"16"	"polymorphic_pseudogene"	NA	NA
"Ndufa9"	"Ndufa9"	"ENSMUSG00000000399"	"Ndufa9"	"NADH:ubiquinone oxidoreductase subunit A9"	"6"	"protein_coding"	NA	NA
"Galnt1"	"Galnt1"	"ENSMUSG00000000420"	"Galnt1"	"polypeptide N-acetylgalactosaminyltransferase 1"	"18"	"protein_coding"	NA	NA
"Mkrn2"	"Mkrn2"	"ENSMUSG00000000439"	"Mkrn2"	"makorin, ring finger protein, 2"	"6"	"protein_coding"	NA	NA
"Pparg"	"Pparg"	"ENSMUSG00000000440"	"Pparg"	"peroxisome proliferator activated receptor gamma"	"6"	"protein_coding"	NA	NA
"Raf1"	"Raf1"	"ENSMUSG00000000441"	"Raf1"	"v-raf-leukemia viral oncogene 1"	"6"	"protein_coding"	NA	NA
"Brpf1"	"Brpf1"	"ENSMUSG00000001632"	"Brpf1"	"bromodomain and PHD finger containing, 1"	"6"	"protein_coding"	NA	NA
"Akr1b3"	"Akr1b3"	"ENSMUSG00000001642"	"Akr1b3"	"aldo-keto reductase family 1, member B3 (aldose reductase)"	"6"	"protein_coding"	NA	NA
"Grasp"	"Grasp"	"ENSMUSG00000000531"	"Grasp"	"GRP1 (general receptor for phosphoinositides 1)-associated scaffold protein"	"15"	"protein_coding"	NA	NA
"Ddx18"	"Ddx18"	"ENSMUSG00000001674"	"Ddx18"	"DEAD box helicase 18"	"1"	"protein_coding"	NA	NA
"Tom1l2"	"Tom1l2"	"ENSMUSG00000000538"	"Tom1l2"	"target of myb1-like 2 (chicken)"	"11"	"protein_coding"	NA	NA
"Gramd3"	"Gramd3"	"ENSMUSG00000001700"	"Gramd3"	"GRAM domain containing 3"	"18"	"protein_coding"	NA	NA
"Wdr77"	"Wdr77"	"ENSMUSG00000000561"	"Wdr77"	"WD repeat domain 77"	"3"	"protein_coding"	NA	NA
"Hnrnpd"	"Hnrnpd"	"ENSMUSG00000000568"	"Hnrnpd"	"heterogeneous nuclear ribonucleoprotein D"	"5"	"protein_coding"	NA	NA
"C1d"	"C1d"	"ENSMUSG00000000581"	"C1d"	"C1D nuclear receptor co-repressor"	"11"	"protein_coding"	NA	NA
"Gm2a"	"Gm2a"	"ENSMUSG00000000594"	"Gm2a"	"GM2 ganglioside activator protein"	"11"	"protein_coding"	NA	NA
"Krit1"	"Krit1"	"ENSMUSG00000000600"	"Krit1"	"KRIT1, ankyrin repeat containing"	"5"	"protein_coding"	NA	NA
"Clcn4"	"Clcn4"	"ENSMUSG00000000605"	"Clcn4"	"chloride channel, voltage-sensitive 4"	"7"	"protein_coding"	NA	NA
"Hk2"	"Hk2"	"ENSMUSG00000000628"	"Hk2"	"hexokinase 2"	"6"	"protein_coding"	NA	NA
"Myo18a"	"Myo18a"	"ENSMUSG00000000631"	"Myo18a"	"myosin XVIIIA"	"11"	"protein_coding"	NA	NA
"Cd52"	"Cd52"	"ENSMUSG00000000682"	"Cd52"	"CD52 antigen"	"4"	"protein_coding"	NA	NA
"Abhd15"	"Abhd15"	"ENSMUSG00000000686"	"Abhd15"	"abhydrolase domain containing 15"	"11"	"protein_coding"	NA	NA
"Kat2b"	"Kat2b"	"ENSMUSG00000000708"	"Kat2b"	"K(lysine) acetyltransferase 2B"	"17"	"protein_coding"	NA	NA
"Rab5b"	"Rab5b"	"ENSMUSG00000000711"	"Rab5b"	"RAB5B, member RAS oncogene family"	"10"	"protein_coding"	NA	NA
"Chmp1a"	"Chmp1a"	"ENSMUSG00000000743"	"Chmp1a"	"charged multivesicular body protein 1A"	"8"	"protein_coding"	NA	NA
"Rpa1"	"Rpa1"	"ENSMUSG00000000751"	"Rpa1"	"replication protein A1"	"11"	"protein_coding"	NA	NA
"Serpinf1"	"Serpinf1"	"ENSMUSG00000000753"	"Serpinf1"	"serine (or cysteine) peptidase inhibitor, clade F, member 1"	"11"	"protein_coding"	NA	NA
"Tubgcp3"	"Tubgcp3"	"ENSMUSG00000000759"	"Tubgcp3"	"tubulin, gamma complex associated protein 3"	"8"	"protein_coding"	NA	NA
"Polr3d"	"Polr3d"	"ENSMUSG00000000776"	"Polr3d"	"polymerase (RNA) III (DNA directed) polypeptide D"	"14"	"protein_coding"	NA	NA
"Ddx3x"	"Ddx3x"	"ENSMUSG00000000787"	"Ddx3x"	"DEAD box helicase 3, X-linked"	"X"	"protein_coding"	NA	NA
"Usp32"	"Usp32"	"ENSMUSG00000000804"	"Usp32"	"ubiquitin specific peptidase 32"	"11"	"protein_coding"	NA	NA
"Dnajc5"	"Dnajc5"	"ENSMUSG00000000826"	"Dnajc5"	"DnaJ heat shock protein family (Hsp40) member C5"	"2"	"protein_coding"	NA	NA
"Tpd52l2"	"Tpd52l2"	"ENSMUSG00000000827"	"Tpd52l2"	"tumor protein D52-like 2"	"2"	"protein_coding"	NA	NA
"Fmr1"	"Fmr1"	"ENSMUSG00000000838"	"Fmr1"	"FMRP translational regulator 1"	"X"	"protein_coding"	NA	NA
"Pxmp4"	"Pxmp4"	"ENSMUSG00000000876"	"Pxmp4"	"peroxisomal membrane protein 4"	"2"	"protein_coding"	NA	NA
"Dlg3"	"Dlg3"	"ENSMUSG00000000881"	"Dlg3"	"discs large MAGUK scaffold protein 3"	"X"	"protein_coding"	NA	NA
"Gnb1l"	"Gnb1l"	"ENSMUSG00000000884"	"Gnb1l"	"guanine nucleotide binding protein (G protein), beta polypeptide 1-like"	"16"	"protein_coding"	NA	NA
"Mmp11"	"Mmp11"	"ENSMUSG00000000901"	"Mmp11"	"matrix metallopeptidase 11"	"10"	"protein_coding"	NA	NA
"Smarcb1"	"Smarcb1"	"ENSMUSG00000000902"	"Smarcb1"	"SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily b, member 1"	"10"	"protein_coding"	NA	NA
"Nsun5"	"Nsun5"	"ENSMUSG00000000916"	"Nsun5"	"NOL1/NOP2/Sun domain family, member 5"	"5"	"protein_coding"	NA	NA
"Mmp14"	"Mmp14"	"ENSMUSG00000000957"	"Mmp14"	"matrix metallopeptidase 14 (membrane-inserted)"	"14"	"protein_coding"	NA	NA
"Slc7a7"	"Slc7a7"	"ENSMUSG00000000958"	"Slc7a7"	"solute carrier family 7 (cationic amino acid transporter, y+ system), member 7"	"14"	"protein_coding"	NA	NA
"Oxa1l"	"Oxa1l"	"ENSMUSG00000000959"	"Oxa1l"	"oxidase assembly 1-like"	"14"	"protein_coding"	NA	NA
"Heatr6"	"Heatr6"	"ENSMUSG00000000976"	"Heatr6"	"HEAT repeat containing 6"	"11"	"protein_coding"	NA	NA
"Ccl3"	"Ccl3"	"ENSMUSG00000000982"	"Ccl3"	"chemokine (C-C motif) ligand 3"	"11"	"protein_coding"	NA	NA
"Icam4"	"Icam4"	"ENSMUSG00000001014"	"Icam4"	"intercellular adhesion molecule 4, Landsteiner-Wiener blood group"	"9"	"protein_coding"	NA	NA
"Ilf2"	"Ilf2"	"ENSMUSG00000001016"	"Ilf2"	"interleukin enhancer binding factor 2"	"3"	"protein_coding"	NA	NA
"Chtop"	"Chtop"	"ENSMUSG00000001017"	"Chtop"	"chromatin target of PRMT1"	"3"	"protein_coding"	NA	NA
"Snapin"	"Snapin"	"ENSMUSG00000001018"	"Snapin"	"SNAP-associated protein"	"3"	"protein_coding"	NA	NA
"S100a4"	"S100a4"	"ENSMUSG00000001020"	"S100a4"	"S100 calcium binding protein A4"	"3"	"protein_coding"	NA	NA
"S100a6"	"S100a6"	"ENSMUSG00000001025"	"S100a6"	"S100 calcium binding protein A6 (calcyclin)"	"3"	"protein_coding"	NA	NA
"Icam2"	"Icam2"	"ENSMUSG00000001029"	"Icam2"	"intercellular adhesion molecule 2"	"11"	"protein_coding"	NA	NA
"Mapk7"	"Mapk7"	"ENSMUSG00000001034"	"Mapk7"	"mitogen-activated protein kinase 7"	"11"	"protein_coding"	NA	NA
"Epn2"	"Epn2"	"ENSMUSG00000001036"	"Epn2"	"epsin 2"	"11"	"protein_coding"	NA	NA
"B9d1"	"B9d1"	"ENSMUSG00000001039"	"B9d1"	"B9 protein domain 1"	"11"	"protein_coding"	NA	NA
"Sec24b"	"Sec24b"	"ENSMUSG00000001052"	"Sec24b"	"Sec24 related gene family, member B (S. cerevisiae)"	"3"	"protein_coding"	NA	NA
"Rmnd5b"	"Rmnd5b"	"ENSMUSG00000001054"	"Rmnd5b"	"required for meiotic nuclear division 5 homolog B"	"11"	"protein_coding"	NA	NA
"Nhp2"	"Nhp2"	"ENSMUSG00000001056"	"Nhp2"	"NHP2 ribonucleoprotein"	"11"	"protein_coding"	NA	NA
"Mfsd10"	"Mfsd10"	"ENSMUSG00000001082"	"Mfsd10"	"major facilitator superfamily domain containing 10"	"5"	"protein_coding"	NA	NA
"Luzp1"	"Luzp1"	"ENSMUSG00000001089"	"Luzp1"	"leucine zipper protein 1"	"4"	"protein_coding"	NA	NA
"Kctd10"	"Kctd10"	"ENSMUSG00000001098"	"Kctd10"	"potassium channel tetramerisation domain containing 10"	"5"	"protein_coding"	NA	NA
"Poldip2"	"Poldip2"	"ENSMUSG00000001100"	"Poldip2"	"polymerase (DNA-directed), delta interacting protein 2"	"11"	"protein_coding"	NA	NA
"Ift20"	"Ift20"	"ENSMUSG00000001105"	"Ift20"	"intraflagellar transport 20"	"11"	"protein_coding"	NA	NA
"Col6a1"	"Col6a1"	"ENSMUSG00000001119"	"Col6a1"	"collagen, type VI, alpha 1"	"10"	"protein_coding"	NA	NA
"Lgals9"	"Lgals9"	"ENSMUSG00000001123"	"Lgals9"	"lectin, galactose binding, soluble 9"	"11"	"protein_coding"	NA	NA
"Araf"	"Araf"	"ENSMUSG00000001127"	"Araf"	"Araf proto-oncogene, serine/threonine kinase"	"X"	"protein_coding"	NA	NA
"Cfp"	"Cfp"	"ENSMUSG00000001128"	"Cfp"	"complement factor properdin"	"X"	"protein_coding"	NA	NA
"Timp1"	"Timp1"	"ENSMUSG00000001131"	"Timp1"	"tissue inhibitor of metalloproteinase 1"	"X"	"protein_coding"	NA	NA
"Uxt"	"Uxt"	"ENSMUSG00000001134"	"Uxt"	"ubiquitously expressed prefoldin like chaperone"	"X"	"protein_coding"	NA	NA
"Lman2l"	"Lman2l"	"ENSMUSG00000001143"	"Lman2l"	"lectin, mannose-binding 2-like"	"1"	"protein_coding"	NA	NA
"Mcm3ap"	"Mcm3ap"	"ENSMUSG00000001150"	"Mcm3ap"	"minichromosome maintenance complex component 3 associated protein"	"10"	"protein_coding"	NA	NA
"Pcnt"	"Pcnt"	"ENSMUSG00000001151"	"Pcnt"	"pericentrin (kendrin)"	"10"	"protein_coding"	NA	NA
"Mxd1"	"Mxd1"	"ENSMUSG00000001156"	"Mxd1"	"MAX dimerization protein 1"	"6"	"protein_coding"	NA	NA
"Gmcl1"	"Gmcl1"	"ENSMUSG00000001157"	"Gmcl1"	"germ cell-less, spermatogenesis associated 1"	"6"	"protein_coding"	NA	NA
"Snrnp27"	"Snrnp27"	"ENSMUSG00000001158"	"Snrnp27"	"small nuclear ribonucleoprotein 27 (U4/U6.U5)"	"6"	"protein_coding"	NA	NA
"Ocrl"	"Ocrl"	"ENSMUSG00000001173"	"Ocrl"	"OCRL, inositol polyphosphate-5-phosphatase"	"X"	"protein_coding"	NA	NA
"Calm1"	"Calm1"	"ENSMUSG00000001175"	"Calm1"	"calmodulin 1"	"12"	"protein_coding"	NA	NA
"Agpat3"	"Agpat3"	"ENSMUSG00000001211"	"Agpat3"	"1-acylglycerol-3-phosphate O-acyltransferase 3"	"10"	"protein_coding"	NA	NA
"Uhrf1"	"Uhrf1"	"ENSMUSG00000001228"	"Uhrf1"	"ubiquitin-like, containing PHD and RING finger domains, 1"	"17"	"protein_coding"	NA	NA
"Dpp9"	"Dpp9"	"ENSMUSG00000001229"	"Dpp9"	"dipeptidylpeptidase 9"	"17"	"protein_coding"	NA	NA
"Peg3"	"Peg3"	"ENSMUSG00000002265"	"Peg3"	"paternally expressed 3"	"7"	"protein_coding"	NA	NA
"Lsr"	"Lsr"	"ENSMUSG00000001247"	"Lsr"	"lipolysis stimulated lipoprotein receptor"	"7"	"protein_coding"	NA	NA
"Gramd1a"	"Gramd1a"	"ENSMUSG00000001248"	"Gramd1a"	"GRAM domain containing 1A"	"7"	"protein_coding"	NA	NA
"Ckb"	"Ckb"	"ENSMUSG00000001270"	"Ckb"	"creatine kinase, brain"	"12"	"protein_coding"	NA	NA
"Sp1"	"Sp1"	"ENSMUSG00000001280"	"Sp1"	"trans-acting transcription factor 1"	"15"	"protein_coding"	NA	NA
"Myg1"	"Myg1"	"ENSMUSG00000001285"	"Myg1"	"melanocyte proliferating gene 1"	"15"	"protein_coding"	NA	NA
"Rarg"	"Rarg"	"ENSMUSG00000001288"	"Rarg"	"retinoic acid receptor, gamma"	"15"	"protein_coding"	NA	NA
"Pfdn5"	"Pfdn5"	"ENSMUSG00000001289"	"Pfdn5"	"prefoldin 5"	"15"	"protein_coding"	NA	NA
"Gmpr2"	"Gmpr2"	"ENSMUSG00000002326"	"Gmpr2"	"guanosine monophosphate reductase 2"	"14"	"protein_coding"	NA	NA
"Rrp15"	"Rrp15"	"ENSMUSG00000001305"	"Rrp15"	"ribosomal RNA processing 15 homolog"	"1"	"protein_coding"	NA	NA
"Rnd2"	"Rnd2"	"ENSMUSG00000001313"	"Rnd2"	"Rho family GTPase 2"	"11"	"protein_coding"	NA	NA
"Srr"	"Srr"	"ENSMUSG00000001323"	"Srr"	"serine racemase"	"11"	"protein_coding"	NA	NA
"Acp5"	"Acp5"	"ENSMUSG00000001348"	"Acp5"	"acid phosphatase 5, tartrate resistant"	"9"	"protein_coding"	NA	NA
"Cnn1"	"Cnn1"	"ENSMUSG00000001349"	"Cnn1"	"calponin 1"	"9"	"protein_coding"	NA	NA
"Fbxo9"	"Fbxo9"	"ENSMUSG00000001366"	"Fbxo9"	"f-box protein 9"	"9"	"protein_coding"	NA	NA
"Vps50"	"Vps50"	"ENSMUSG00000001376"	"Vps50"	"VPS50 EARP/GARPII complex subunit"	"6"	"protein_coding"	NA	NA
"Hars"	"Hars"	"ENSMUSG00000001380"	"Hars"	"histidyl-tRNA synthetase"	"18"	"protein_coding"	NA	NA
"Zmat2"	"Zmat2"	"ENSMUSG00000001383"	"Zmat2"	"zinc finger, matrin type 2"	"18"	"protein_coding"	NA	NA
"Ube2c"	"Ube2c"	"ENSMUSG00000001403"	"Ube2c"	"ubiquitin-conjugating enzyme E2C"	"2"	"protein_coding"	NA	NA
"Smg5"	"Smg5"	"ENSMUSG00000001415"	"Smg5"	"Smg-5 homolog, nonsense mediated mRNA decay factor (C. elegans)"	"3"	"protein_coding"	NA	NA
"Cct3"	"Cct3"	"ENSMUSG00000001416"	"Cct3"	"chaperonin containing Tcp1, subunit 3 (gamma)"	"3"	"protein_coding"	NA	NA
"Ndufb2"	"Ndufb2"	"ENSMUSG00000002416"	"Ndufb2"	"NADH:ubiquinone oxidoreductase subunit B2"	"6"	"protein_coding"	NA	NA
"Mef2d"	"Mef2d"	"ENSMUSG00000001419"	"Mef2d"	"myocyte enhancer factor 2D"	"3"	"protein_coding"	NA	NA
"Tmem79"	"Tmem79"	"ENSMUSG00000001420"	"Tmem79"	"transmembrane protein 79"	"3"	"protein_coding"	NA	NA
"Snd1"	"Snd1"	"ENSMUSG00000001424"	"Snd1"	"staphylococcal nuclease and tudor domain containing 1"	"6"	"protein_coding"	NA	NA
"Col18a1"	"Col18a1"	"ENSMUSG00000001435"	"Col18a1"	"collagen, type XVIII, alpha 1"	"10"	"protein_coding"	NA	NA
"Slc19a1"	"Slc19a1"	"ENSMUSG00000001436"	"Slc19a1"	"solute carrier family 19 (folate transporter), member 1"	"10"	"protein_coding"	NA	NA
"Kpnb1"	"Kpnb1"	"ENSMUSG00000001440"	"Kpnb1"	"karyopherin (importin) beta 1"	"11"	"protein_coding"	NA	NA
"Tsc2"	"Tsc2"	"ENSMUSG00000002496"	"Tsc2"	"TSC complex subunit 2"	"17"	"protein_coding"	NA	NA
"Mrpl10"	"Mrpl10"	"ENSMUSG00000001445"	"Mrpl10"	"mitochondrial ribosomal protein L10"	"11"	"protein_coding"	NA	NA
"Cyp51"	"Cyp51"	"ENSMUSG00000001467"	"Cyp51"	"cytochrome P450, family 51"	"5"	"protein_coding"	NA	NA
"Tubb6"	"Tubb6"	"ENSMUSG00000001473"	"Tubb6"	"tubulin, beta 6 class V"	"18"	"protein_coding"	NA	NA
"Col1a1"	"Col1a1"	"ENSMUSG00000001506"	"Col1a1"	"collagen, type I, alpha 1"	"11"	"protein_coding"	NA	NA
"Mien1"	"Mien1"	"ENSMUSG00000002580"	"Mien1"	"migration and invasion enhancer 1"	"11"	"protein_coding"	NA	NA
"Foxm1"	"Foxm1"	"ENSMUSG00000001517"	"Foxm1"	"forkhead box M1"	"6"	"protein_coding"	NA	NA
"Itfg2"	"Itfg2"	"ENSMUSG00000001518"	"Itfg2"	"integrin alpha FG-GAP repeat containing 2"	"6"	"protein_coding"	NA	NA
"Tulp3"	"Tulp3"	"ENSMUSG00000001521"	"Tulp3"	"tubby-like protein 3"	"6"	"protein_coding"	NA	NA
"Gtf2h4"	"Gtf2h4"	"ENSMUSG00000001524"	"Gtf2h4"	"general transcription factor II H, polypeptide 4"	"17"	"protein_coding"	NA	NA
"Tubb5"	"Tubb5"	"ENSMUSG00000001525"	"Tubb5"	"tubulin, beta 5 class I"	"17"	"protein_coding"	NA	NA
"Ell2"	"Ell2"	"ENSMUSG00000001542"	"Ell2"	"elongation factor for RNA polymerase II 2"	"13"	"protein_coding"	NA	NA
"Jup"	"Jup"	"ENSMUSG00000001552"	"Jup"	"junction plakoglobin"	"11"	"protein_coding"	NA	NA
"Fkbp10"	"Fkbp10"	"ENSMUSG00000001555"	"Fkbp10"	"FK506 binding protein 10"	"11"	"protein_coding"	NA	NA
"Nom1"	"Nom1"	"ENSMUSG00000001569"	"Nom1"	"nucleolar protein with MIF4G domain 1"	"5"	"protein_coding"	NA	NA
"Ergic1"	"Ergic1"	"ENSMUSG00000001576"	"Ergic1"	"endoplasmic reticulum-golgi intermediate compartment (ERGIC) 1"	"17"	"protein_coding"	NA	NA
"Acap1"	"Acap1"	"ENSMUSG00000001588"	"Acap1"	"ArfGAP with coiled-coil, ankyrin repeat and PH domains 1"	"11"	"protein_coding"	NA	NA
"Ifrd1"	"Ifrd1"	"ENSMUSG00000001627"	"Ifrd1"	"interferon-related developmental regulator 1"	"12"	"protein_coding"	NA	NA
"Stk38l"	"Stk38l"	"ENSMUSG00000001630"	"Stk38l"	"serine/threonine kinase 38 like"	"6"	"protein_coding"	NA	NA
"Prkra"	"Prkra"	"ENSMUSG00000002731"	"Prkra"	"protein kinase, interferon inducible double stranded RNA dependent activator"	"2"	"protein_coding"	NA	NA
"Fkbp7"	"Fkbp7"	"ENSMUSG00000002732"	"Fkbp7"	"FK506 binding protein 7"	"2"	"protein_coding"	NA	NA
"Ddt"	"Ddt"	"ENSMUSG00000001666"	"Ddt"	"D-dopachrome tautomerase"	"10"	"protein_coding"	NA	NA
"Ykt6"	"Ykt6"	"ENSMUSG00000002741"	"Ykt6"	"YKT6 v-SNARE homolog (S. cerevisiae)"	"11"	"protein_coding"	NA	NA
